title,data
2016年1月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月30日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月31日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月29日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年12月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年12月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年12月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年12月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年12月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年12月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年12月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年12月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年12月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年12月30日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年12月29日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年12月31日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年1月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月29日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月30日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月31日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年11月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年6月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年6月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年6月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年6月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年6月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年9月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年9月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年9月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年9月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年9月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月2日新建商品房成交统计情况,"[['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n'], ['\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n']]"
2016年10月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月31日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年6月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年6月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月29日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月30日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年9月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月29日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月30日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月29日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月31日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月30日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年6月30日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年6月29日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年10月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年7月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年8月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年9月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年10月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年9月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年9月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2016年9月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年3月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年6月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年6月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年6月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年6月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年6月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年6月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年6月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年6月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2015年6月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
